site_number,buff_dist,airp_runway,borrowpit_dry,borrowpit_wet,borrowpits,camp_industrial,campground,canal,cfo,clearing_unknown,clearing_wellpad_unconfirmed,conventional_seismic,country_residence,crop,cultivation_abandoned,dugout,facility_other,facility_unknown,fruit_vegetables,golfcourse,greenspace,grvl_sand_pit,harvest_area,harvest_area_white_zone,lagoon,landfill,low_impact_seismic,mill,mines_pitlake,misc_oil_gas_facility,oil_gas_plant,open_pit_mine,pipeline,recreation,reservoir,residence_clearing,rlwy_mlt_track,rlwy_sgl_track,rlwy_spur,road_gravel_1l,road_gravel_2l,road_paved_1l,road_paved_2l,road_paved_3l,road_paved_4l,road_paved_div,road_paved_undiv_1l,road_paved_undiv_2l,road_unclassified,road_unimproved,road_unpaved_2l,road_winter,rough_pasture,runway,rural_residence,sump,surrounding_veg,tame_pasture,trail,transfer_station,transmission_line,truck_trail,urban_industrial,urban_residence,vegetated_edge_railways,vegetated_edge_roads,well_cleared_not_confirmed,well_cleared_not_drilled,well_aband,well_bitumen,well_cased,well_gas,well_oil,well_other,well_unknown,110,120,20,210,220,230,33,34,50,1940,1950,1960,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
70,1000,0,0,0,0,0,0,0,0,0,0,0.019555566,0,0,0,0,0,0,0,0,0,0,0.200626572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003709672,0,0,0,0.003709499,0,0,0,0,0,0,0,0,0,0,0,0,0.289506103,0,0,0,0.036571187,0.673922709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195143972,0,0,0,0,0,0,0,0,0,0,0.005482599,0,0,0,0,0,0,0,0,0,0
74,1000,0,0,0,0,0,0,0,0,0,0,0.006429486,0,0,0,0,0,0,0,0,0,0,0.402118502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.46E-05,0,0,0.00473799,0,0,0,0.004706103,0,0,0,0,0,0,0,0,0,0.300857762,0,0,0.198599623,0.006529821,0,0,6.01E-08,0.494012735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292329277,0,0,0,0,0,0,0,0,0,0,0.109789225,0,0,0,0,0,0,0,0,0,0
75,1000,0,0,0,0,0,0,0,0,0,0,0.009922671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61E-04,0,0,0,0,0,0,0,0,0.002426346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613165589,0.386834411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1000,0,0,0.001622662,0,0,0,0,0,0.001439663,0,0.003347638,0,0,0,0,0,0,0,0,0,0,0.218098506,0,0,0,0,0,0,0.007082064,0,0,0.020251424,0,0,0,0,0,0,0.014352469,0,0,0,0,0,0,0,0,0,2.58E-04,0,0,0,0,0,0,0,0,6.52E-04,0,0,0.002207116,0,0,0,0.028203093,0,0,0.008457715,0,0,0,0.012241962,0.004487885,0,0.029959422,0,0,0.550134657,0.146628138,0.047386168,0,0.121685017,0.104206591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153873311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002144393,0,0,0,0,0,0,0,0.059426578,0,0,0,0,0,0,0.002654224,0,0
81,1000,0,0,0.003275539,0,0,0,0,0,0,0,0.00691376,0,0,0,0,0,0,0,0,0,0,0.348218065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82E-04,0,0,0.002621225,0,0,0,0.006827284,0,0,0,0,0,0,0,0,0,0,0,0,0.43349355,0.372927936,0,0,0.027235268,0.166343253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182660305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705812,0,0,0,0,0,0.002889865,0,0,0,0,0,0,0.115558244,0.040051531,0
83,1000,0,0,0,0,0,0,0,0,0,0,0.003243351,0,0,0,0,0,0,0,0,0,0,0.197235834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856137794,0.143862206,0,0,0,0,0,0,0,0,0,0,0.101142979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047406498,0,0,0,0,0,0,0,0,0.048686357,0,0
88,1000,0,0,0,0,0,0,0,0,0,0,0.017448566,0,0,0,0,0,0,0,0,0,0,0.116786197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003314114,0,0,0,0.005218994,0,0,0.004203739,0,0,0,0,0,0,0,0,0,0.174636384,0.339534072,0.316691448,0,0.040493845,0.128644252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078270266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021673525,0.016842407,0,0
94,1000,0,0,0,0,0,0,0,0,0,0,7.33E-04,0,0,0,0,0,0,0,0,0,0,0.442893621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004765136,0,0,0,0.00475698,0,0,0,0,0,0,0,0,0,0.032946094,0,0,0,0.774388506,0,0,0.059716509,0.132948893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214458171,0,0,0.055717388,0,0,0,0,0,0,0,0,0,0,0.15434073,0.018377332,0,0,0
95,1000,0,0,0,0,0,0,0,0,0,0,0.005938436,0,0,0,0,0,0,0,0,0,0,0.476696725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641506363,0,0,0,0.358493637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020163728,0,0,0,0,0,0.279717154,0,0,0,0,0,0,0,0.046069465,0.007616898,0.119094688,0.004034792,0
99,1000,0,0,0,0,0,0,0,0,0,0,0.007058381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017943712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002840359,0,0,0,0,0,0,0,0,0.00350489,0,0,0.003275573,0,0,0,0.006701342,0,0,0.011279743,0,0,0,0,0,0,0.101843381,0,0,0.147721285,0.654390222,0,0,0.043336553,0.052708565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1000,0,0,0,0,0,0,0,0,0,0,0.007300024,0,0,0,0,0,0,0,0,0,0,0.490849285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.479529799,0,0,0,0,0,0,0,0,0,0.011319486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,1000,0,0,0,0,0,0,0,0,0,0,0.00243431,0,0,0,0,0,0,0,0,0,0,0.54458327,0,0,0,0,0,0,0,0,0,0.00346533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57E-05,0,0,0,7.45E-05,0,0,0.002083754,0,0,0,0,0,0,0.022342143,0,0,0.007048371,0.869452001,0.006709497,0,5.57E-04,0.093890798,0,0.406544744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059364338,0,0,0,0,0,0,0,0,0,0.078674188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,1000,0,0,0,0,0,0,0,0,0,0,0.011863517,0,0,0,0,0,0,0,0,0,0,0.127217289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001739614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042127308,0.815081478,0.023063422,0,0,0.119727792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025014013,0,0,0,0,0,0.017774718,0,0,0,0,0,0,0.053892336,0,0,0.030536222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,1000,0,0,0,0,0,0,0,0,0,0,0.005119214,0,0,0,0,0,0,0,0,0,0,0.376606252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007606119,0,0,0,0,0,0,0,0,0.002226734,0,0,5.39E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016710949,0,0,0,0.687581044,0,0,0,0.295708007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238084819,0,0,0.064595505,0,0,0,0,0,0,0.073925928,0,0,0
110,1000,0,0,0,0,0,0,0,0,0,0,0.009001906,0,0,0,0,0,0,0,0,0,0,0.383035349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.63E-04,0,0,0,0.001528761,0,0,0.003756314,0,0,0,0,0,0,2.20E-04,0,0,0,0,0,0,0,0,0,0.188881295,0.483608219,0.327510486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38265201,0,0,3.83E-04,0,0,0
117,1000,0,0,0,0,0,0,0,0,0,0,0.002111711,0,0.226056881,0,0,0,0,0,0,0,0,0,0.14454008,0,0,0,0,0,0,0,0,0.005996841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003556873,0.003844509,0,0,0,0.010758853,0,0.01910856,0,0,0.004725905,0.001072015,0,0.003066897,0,0,0,0,0.00897202,0,0,0.0040579,0,0,0,0,0,0,0.004071906,0.155583687,0,0.155815108,0.51876267,0.122233287,0,0.039813734,0.00371961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,1000,0,0,0,0,0,0,0,0,0,0,0.005810535,0,0,0,0,0,0,0,0,0,0,0.004015363,0.015016768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038596345,0,0,0,0,0,0.002704833,0,0,0.002739519,0,0,0,0.003430431,0,0,0,0,0,0,0,0,0,0.010556796,0,0,0,0.959422351,0.003094125,0,0,0.026926727,0,0,0.004015363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,1000,0,0,0,0,0,0,0,0,0,0,0.004447227,0,0.314941123,0,6.97E-04,0,0,0,0,0,0,0,0.066653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006303297,0,0,0,0,0,0,0,0,0,4.09E-04,0,0,0,0,0.012747692,0,0,1.96E-04,0,0,0,0,0,0,0,0.006751482,0,0,0,0,0,0,0,0,0,0,0.293337398,0,0.070244891,0.273390633,0.129224899,0,0.038369632,0.195432548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,1000,0,0,0,0,0,0,0,0,0,0,0.004863137,0,0.242099142,0,0,0,0,0,0,0,0,0,0.363029616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008382459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03603323,0.150504254,0,0.044201612,0.574716238,0,0,0.00690287,0.187641794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,1000,0,0,0,0,0,0,0,0,0,0,0.008509129,0,0,0.016169737,0,0.032641823,0,0,0,0,0.062394298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007780299,0,0,0,0,0,0,0,0,5.42E-04,0,0,4.05E-04,0,0,0,0.008750376,0,0,0.008115905,0,0,0,0,0,0,0.017865351,0,0,0,0.926027522,0,0,0.056107129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,1000,0,0,0,0,0,0,0,0,0,0,0.001148075,0,0.325707792,0,0,0,0,0,0,0,0,0,0.263176342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005741659,0,0,0,0,0,0,0,0,3.47E-04,0,0,0,0.038734456,0,0.009620922,0,0,0.011981706,0,0,0,0,0,0,0,0.008568396,0,0,0.00405776,0,0,0,0,0,0,0,0.365428979,0.089030904,0,0.506484007,0,0,0.039056121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,1000,0,0,0,0,0,0,0,0,0,0,5.08E-04,0,0.26181184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008257138,0,0,0,0,0,0,0,0,5.27E-04,0.001764217,0,0,0.030914044,0,0.013143622,0,0,0.110800946,6.23E-04,0,0,0,0,0,0,0.014611495,0,0,0,0,0,0,0,0,0,0,0.356694129,0.251998745,0,0.306037582,0,0,0.063035446,0.022234095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,1000,0,0,0,0,0,0,5.82E-04,0,0,0,0,0,0.098157866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159655897,0,0.542731338,0,0.228944018,0,0,0,0.068668748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074518559,0,0.667886397,0,0.23472298,0,0,0,0.022872064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,1000,0,0,0,0,0,0,0,0,0,0,3.98E-05,0,0.185420929,0.016740233,0,0,0,0,0,0,0,0,1.24E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007214861,0,0,0,0,0,0,0,0,3.22E-04,0,0,0,0.05672295,0,0.024696067,0,0,0.251712734,0,0,0,0,0,0,0,0.012240144,0,0,0,0,0,0,0,0,0,0.040628259,0.304235493,0.195863205,0,0.376115604,0,0,0.055208292,0.027949146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,1000,0,0,0,0,0,0,0.001898797,0,0,0,0,0,0.066208716,0,3.90E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001103509,0,0,0.209696026,0,0,0,0,8.38E-04,0,0,0,0,0,0,0,0.001276325,0,0,0,0,0,0,0,0,0,0.271654849,0.058279437,0.536466279,0,0.016828887,0,0,0.005495825,0.111274722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,1000,0,0.001132879,0,0,0,0,0,0,0,0,0,0,0.019534206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003113152,0,0.001890885,0,0,0,0,0,0,0,0,0,0,0,0,0.25506829,0,0,0,0,0.108365291,0,0,0,0.001025579,0,0,0.004355712,0.004063647,0,0,0,0,0,0,0,0,0,0,0.296155798,0.265466552,0,0.355218591,0,0,0.050630075,0.032528982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,1000,0,0,0,0,0,0,0,0,0,0,0.002612743,0.056384989,0.042273707,0,0,0,0.001604442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00194725,0,0,0,0,0,0,0.004840648,0,0,0,0,0,0,0,0,2.78E-04,0.004105426,0,0,0.044565799,0,0.00130898,0,0,0.009775184,0,0,0,0.001962013,0,0,0,0.009263032,0,0,0,0,0,0,0,0,0,0.019536991,0.027261031,0.465144714,0,0.430424574,0,0,0.039178211,0.018454492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,1000,0,0,0,5.32E-04,0,0,0,0,0,0,0.002539536,0,0,0,0,0,0,0,0,0,0,0.379140923,0,0,0,0,0,0,0,0,0,0.01179658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.20E-04,0,0,0.005415995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082776169,0,0,0.272805534,0.283186152,0.119719882,0,0,0.241512263,0,0,0.104615258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009581948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163757714,0,0,0,0,0,0,0,0.101186003,0,0,0,0,0,0,0,0
1,1250,0,0,0,9.43E-04,0,0,0,0,0,0,0.004355592,0,0,0,0,0,0,0,0,0,0,0.430384309,0,0,0,0,0,0,0,0,0,0.003094124,0,0,0,0,0,0,0.00550153,0,0,0,0,0,0,0,0,0,4.96E-04,0,0,0,0,0,0,0,0,0.003771172,0,0,0.001989218,0,0,0,0.015811865,0,0,0.009155538,0,0.002000275,0,0.005622246,0,0,0,0,0,0.415147314,0.007316236,0,0,0.083304181,0.494232277,0,0,0,0,0,0,0,0.013832259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14453942,0,0,0,0,0,0,0,0.036989404,0,0,0,0,0,0,0,0,0,0,0,0.144086246,0.033614131,0,0,0,0,0,0,0,0,0,0.05732285,0
2,1250,0,0,0,0,0,0,0,0,0.018032623,0,0.002831554,0,0,0,0,0,0,0,0,0,0,0.382946911,0,0,0,0,0,0,0.024693418,0,0,0.054362393,0,0,0,0,0,0,0.021562399,0,0,0,0,0,0,0,0,0,7.10E-04,0,0,0,0,0,0.001198344,0,0,0.001387168,0,0.025266553,0.001212384,0,0,0,0.038917364,0,0,0.007845629,0,0,0,0.021729791,0.007887052,0,0.135468254,0,0,0.505739177,0.040562754,0.007041607,0,0.202017391,0.10917081,0,0,0.017695792,0,0,0,0,0.123218324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022614309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87E-04,0,0.013277672,0,0,0.048208843,0.040183576,0,0,0,0,0,0,0,0,0,0.117061839,0
4,1250,0,0.003788157,0,0,0,0,0,0,0.002817145,0,0.007716717,0,0,0,0,0,0,0,0,0,0,0.159718802,0,0,0,0,0,0,0,0,0,0.041410716,0,0,0,0,0,0,0.018054285,0,0,0,0,0,0,0,0,0,0.002053804,0,0,0,0,0,0,0,0,0.002852454,0,0,0,0,0,0,0.03692168,0,0,0.002067619,0,0,0,0.030928168,0.006004973,0,0.031225898,0,0,0.53581393,0.136009973,0,0,0.1687013,0.128248905,0,0,0,0,0,0,0,0.011969895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024206153,0.095116892,0,0,0,0,0,0,0,0,0,0.028425861,0
6,1250,0,0,0,0,0,0,0,0,0.001220253,0,0.004354718,0,0,0,0,0,0,0,0,0,0,0.383071245,0,0,0,0,0,0,0,0,0,0.019394617,0,0,0,0,0,0,0.009117512,0,0,0,0,0,0,0,0,0,0.003432646,0,0,0,0,0,0,0,0,4.64E-04,0,0.023846364,8.52E-04,0,0,0,0.020516186,0,0,0.006773958,0,0,0,0.004834184,0.010423549,0,0.020795585,0,0,0.437010692,0.114902299,0,0,0.114178271,0.313113144,0,0,0.023960975,0,0,0,0,0.05641144,0,0,0,0,0,0,0,0,0,0.089055895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184538014,0,0,0.029104921,0,0,0,0,0,0,0,0,0,0,0,0
10,1250,0,0,0,0,0,0,0,0,0,0,5.57E-04,0,0,0,0,0,0,0,0,0,0,0.510291861,0,0,0,0,0,0,0,0,0,0.002329554,0,0,0,0,0,0,0.009065396,0,0,0,0,0,0,0,0,0,0.002411009,0,0,0,0,0,0,0,0,0.00118808,0,0,9.11E-04,0,0,0,0.021670968,0,0,0.007895744,0,0,0,0.014866687,0,0,0,0,0,0.408467439,0.179034252,0,0,0.084806645,0.32769166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059990761,0.062934771,0,0.148456982,0,0.071370555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282611,0.005256181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1250,0,0.004848698,0,0,0,0,0,0,1.54E-04,0,0.002881903,0,0,0,0,0,0,0,0,0,0.021203729,0.186834182,0,0,0,0,0,0,0,0,0,0.029269434,0,0,0,0,0,0,0.009698954,0,0,0,0,0,0,0,0.004847418,0,3.69E-04,0,0,0,0,0,0,0,0,0.00208098,0,0.01227801,0.002285633,0,0,0,0.038781872,0,0,0.008113267,0,0,0,0.005768099,0.002669757,0,0.090768942,0,0.04441437,0.139049339,0.387584516,0.064058595,0,0.116796326,0.157327917,0,0,0,0,0.012488689,0,0,0,0,0,0,0,0,0,0,0,0,0.14647896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027866533,0,0,0,0,0,0,0,0,0,0,0,0
13,1250,0,0,0,0,0,0,0,0,0,0,0.00131359,0,0,0,0,0,0,0,0,0,0,0.715738243,0,0,0,0,0,0,0,0,0,0.005614809,0,0,0,0,0,0,0.01339457,0,0,0,0,0,0,0,0,0,0.001973773,0,0,0,0,0,0,0,0,4.36E-04,0,0,0,0,0,0,0.029925235,0,0,0.005304454,0,0,0,0.007335544,0,0,0.019654965,0,0,0.366257846,0.29369576,0.018455418,0,0.097418462,0.204517551,0,0,0.001436943,0,0,0,0,0.09320256,0,0,0,0,0,0,0,0,0,0.1615602,0,0,0,0,0,0.197918413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261620127,0,0,0,0,0,0
17,1250,0,0,0,0,0,0,0,0,5.03E-04,0,5.00E-04,0,0,0,0,0,0,0,0,0,0,0.738308834,0,0,0,0,0,0,0,0,0,0.007972872,0,0,0,0,0,0,0.010278001,0,0,0,0,0,0,0,0,0,2.33E-04,0,0,0,0,0,0,0,0,0.001305487,0,0,1.04E-04,0,0,0,0.018047955,0,0,0.013965272,0,0,0,0.004253127,0,0,0.062286537,0,0,0.499197887,0.036097219,0,0,0.090141273,0.312277092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368986328,0,0,0,0,0,0.047200565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316439544,0,0.005682397,0,0,0,0
